equity,domestic,rule,rule_label,rate,has_rate,assumed_return,has_assumed_return,label,front_load,reads_mortality,cec_fixed,cec_mortality,ruin_fixed,ruin_mortality,mean_consumption
1.0,0.2,guyton_klinger,guyton_klinger (tight band),0.035,True,,False,"guyton_klinger (tight band) @ 3.5%, 100% equity / 20% domestic",0.035,False,1.1413633162274486,1.1372036790426097,4e-05,1.1258300121115244e-05,1.8040160208977674
1.0,0.2,guyton_klinger,guyton_klinger (tight band),0.04,True,,False,"guyton_klinger (tight band) @ 4.0%, 100% equity / 20% domestic",0.04,False,1.1819481075398148,1.180933072847982,8e-05,2.405979171076309e-05,1.8603936029195554
1.0,0.2,guyton_klinger,guyton_klinger (tight band),0.045,True,,False,"guyton_klinger (tight band) @ 4.5%, 100% equity / 20% domestic",0.045,False,1.21707473052295,1.219819874856797,0.0004,0.00011889676963179491,1.9070063984839707
1.0,0.2,guyton_klinger,guyton_klinger (tight band),0.05,True,,False,"guyton_klinger (tight band) @ 5.0%, 100% equity / 20% domestic",0.05,False,1.2466818821332841,1.253863595594445,0.00128,0.00039110189435442096,1.9440739857753437
1.0,0.2,guyton_klinger,guyton_klinger (tight band),0.06,True,,False,"guyton_klinger (tight band) @ 6.0%, 100% equity / 20% domestic",0.06,False,1.2888751098981828,1.3075776457487391,0.00884,0.0027532354613484483,1.9946974360234138
1.0,0.2,guyton_klinger,guyton_klinger (tight band),0.07,True,,False,"guyton_klinger (tight band) @ 7.0%, 100% equity / 20% domestic",0.07,False,1.3026007160184447,1.339443079718033,0.03576,0.011526294260318821,2.0184346038088785
1.0,0.2,guyton_klinger,guyton_klinger (tight band),0.08,True,,False,"guyton_klinger (tight band) @ 8.0%, 100% equity / 20% domestic",0.08,False,1.2721522101182856,1.3404961307596013,0.11748,0.038626275201088814,2.0193812667352056
1.0,0.2,guyton_klinger,guyton_klinger (tight band),0.09,True,,False,"guyton_klinger (tight band) @ 9.0%, 100% equity / 20% domestic",0.09,False,1.1900402050792827,1.2978685371253913,0.28568,0.09971168156692489,1.9978081803672112
1.0,0.2,guyton_klinger,guyton_klinger (tight band),0.1,True,,False,"guyton_klinger (tight band) @ 10.0%, 100% equity / 20% domestic",0.1,False,1.0872172946957572,1.2184168030202305,0.49552,0.18950917940313625,1.9580964703762789
1.0,0.2,guyton_klinger,guyton_klinger (tight band),0.12,True,,False,"guyton_klinger (tight band) @ 12.0%, 100% equity / 20% domestic",0.12,False,0.9200973366937576,1.0412988159942,0.8122,0.3902973996334305,1.859186717782494
1.0,0.2,guyton_klinger,guyton_klinger (no inflation rule),0.03,True,,False,"guyton_klinger (no inflation rule) @ 3.0%, 100% equity / 20% domestic",0.03,False,1.1276638122451526,1.116752525168685,0.00436,0.0020325848206869676,1.753428256933012
1.0,0.2,guyton_klinger,guyton_klinger (no inflation rule),0.035,True,,False,"guyton_klinger (no inflation rule) @ 3.5%, 100% equity / 20% domestic",0.035,False,1.1781352485399368,1.170275234186081,0.00704,0.0032314194215361716,1.821960971599235
1.0,0.2,guyton_klinger,guyton_klinger (no inflation rule),0.04,True,,False,"guyton_klinger (no inflation rule) @ 4.0%, 100% equity / 20% domestic",0.04,False,1.2208537723206043,1.2176475047663209,0.01228,0.0051663537982060215,1.879042214770006
1.0,0.2,guyton_klinger,guyton_klinger (no inflation rule),0.045,True,,False,"guyton_klinger (no inflation rule) @ 4.5%, 100% equity / 20% domestic",0.045,False,1.254085541349819,1.2580176388593445,0.02168,0.008717562063017395,1.926384657470129
1.0,0.2,guyton_klinger,guyton_klinger (no inflation rule),0.05,True,,False,"guyton_klinger (no inflation rule) @ 5.0%, 100% equity / 20% domestic",0.05,False,1.2755128126702622,1.2903920122101704,0.03948,0.015249173739583777,1.9647209859062555
1.0,0.2,guyton_klinger,guyton_klinger (no inflation rule),0.06,True,,False,"guyton_klinger (no inflation rule) @ 6.0%, 100% equity / 20% domestic",0.06,False,1.2708867674480504,1.3210697450788678,0.10944,0.04210372653899989,2.0138088997325094
1.0,0.2,guyton_klinger,guyton_klinger (no inflation rule),0.07,True,,False,"guyton_klinger (no inflation rule) @ 7.0%, 100% equity / 20% domestic",0.07,False,1.2049440739604245,1.29796954632804,0.23724,0.09393860498188675,2.0298942959705273
1.0,0.2,guyton_klinger,guyton_klinger (no inflation rule),0.08,True,,False,"guyton_klinger (no inflation rule) @ 8.0%, 100% equity / 20% domestic",0.08,False,1.1041929316553416,1.2252493316393198,0.4144,0.17520341797384645,2.016681244937683
1.0,0.2,guyton_klinger,guyton_klinger (no inflation rule),0.09,True,,False,"guyton_klinger (no inflation rule) @ 9.0%, 100% equity / 20% domestic",0.09,False,1.0030168280981717,1.1282347285735999,0.60848,0.28044669845549763,1.9781703014252339
1.0,0.2,guyton_klinger,guyton_klinger (no inflation rule),0.1,True,,False,"guyton_klinger (no inflation rule) @ 10.0%, 100% equity / 20% domestic",0.1,False,0.921819221882487,1.0366028574797643,0.76248,0.3868756017578558,1.9261341723707166
1.0,0.2,guyton_klinger,guyton_klinger (no inflation rule),0.12,True,,False,"guyton_klinger (no inflation rule) @ 12.0%, 100% equity / 20% domestic",0.12,False,0.8144055257127356,0.9027085447277637,0.94612,0.5719676183129496,1.8184388253207302
1.0,0.2,vanguard_dynamic,vanguard_dynamic,0.03,True,,False,"vanguard_dynamic @ 3.0%, 100% equity / 20% domestic",0.03,False,1.1268026880362505,1.121414301654256,0.0098,0.00506055771439101,1.6535294114821089
1.0,0.2,vanguard_dynamic,vanguard_dynamic,0.035,True,,False,"vanguard_dynamic @ 3.5%, 100% equity / 20% domestic",0.035,False,1.1763645152717117,1.176690500748397,0.01884,0.009548774157455215,1.7248802836233301
1.0,0.2,vanguard_dynamic,vanguard_dynamic,0.04,True,,False,"vanguard_dynamic @ 4.0%, 100% equity / 20% domestic",0.04,False,1.2117148261373278,1.2219191411091563,0.03416,0.01692723027352332,1.786985693214684
1.0,0.2,vanguard_dynamic,vanguard_dynamic,0.045,True,,False,"vanguard_dynamic @ 4.5%, 100% equity / 20% domestic",0.045,False,1.2262617541059455,1.2523963544536287,0.05812,0.028963474906489674,1.8399810517474955
1.0,0.2,vanguard_dynamic,vanguard_dynamic,0.05,True,,False,"vanguard_dynamic @ 5.0%, 100% equity / 20% domestic",0.05,False,1.2166319571814355,1.2638558167034235,0.09968,0.04929065728432484,1.883446420439881
1.0,0.2,vanguard_dynamic,vanguard_dynamic,0.06,True,,False,"vanguard_dynamic @ 6.0%, 100% equity / 20% domestic",0.06,False,1.1224362955896892,1.2120713573138095,0.24004,0.12430774867683274,1.9389605883741636
1.0,0.2,vanguard_dynamic,vanguard_dynamic,0.07,True,,False,"vanguard_dynamic @ 7.0%, 100% equity / 20% domestic",0.07,False,1.0041597669961981,1.1041097175798542,0.40716,0.23025325172480282,1.9554121153912156
1.0,0.2,vanguard_dynamic,vanguard_dynamic,0.08,True,,False,"vanguard_dynamic @ 8.0%, 100% equity / 20% domestic",0.08,False,0.9127942875307704,1.0060499205354376,0.58032,0.3478257156691017,1.9407688262319773
1.0,0.2,vanguard_dynamic,vanguard_dynamic,0.09,True,,False,"vanguard_dynamic @ 9.0%, 100% equity / 20% domestic",0.09,False,0.84304045969934,0.9265108325584792,0.74492,0.47183998449761666,1.9022765002446633
1.0,0.2,vanguard_dynamic,vanguard_dynamic,0.1,True,,False,"vanguard_dynamic @ 10.0%, 100% equity / 20% domestic",0.1,False,0.7912887763662563,0.8644661859467881,0.86732,0.5862205878924109,1.8508553953290556
1.0,0.2,vanguard_dynamic,vanguard_dynamic,0.12,True,,False,"vanguard_dynamic @ 12.0%, 100% equity / 20% domestic",0.12,False,0.7260500837131774,0.781730035159331,0.97972,0.7482963873702742,1.7523953283470652
1.0,0.2,vanguard_dynamic,vanguard_dynamic (asymmetric),0.03,True,,False,"vanguard_dynamic (asymmetric) @ 3.0%, 100% equity / 20% domestic",0.03,False,1.0703989955963567,1.0721728493330913,0.00352,0.002072552920727206,1.5249424251741956
1.0,0.2,vanguard_dynamic,vanguard_dynamic (asymmetric),0.035,True,,False,"vanguard_dynamic (asymmetric) @ 3.5%, 100% equity / 20% domestic",0.035,False,1.122082783323884,1.1267420929395882,0.006,0.003401474325462378,1.5886677689123376
1.0,0.2,vanguard_dynamic,vanguard_dynamic (asymmetric),0.04,True,,False,"vanguard_dynamic (asymmetric) @ 4.0%, 100% equity / 20% domestic",0.04,False,1.1659027533652533,1.175153520453884,0.01036,0.005750962247610015,1.6474944071131803
1.0,0.2,vanguard_dynamic,vanguard_dynamic (asymmetric),0.045,True,,False,"vanguard_dynamic (asymmetric) @ 4.5%, 100% equity / 20% domestic",0.045,False,1.2004985433278172,1.2163939985400813,0.01764,0.009545550962091288,1.7009903478599362
1.0,0.2,vanguard_dynamic,vanguard_dynamic (asymmetric),0.05,True,,False,"vanguard_dynamic (asymmetric) @ 5.0%, 100% equity / 20% domestic",0.05,False,1.2239660077825811,1.2492254249520758,0.02908,0.015388775616478938,1.7486998924359602
1.0,0.2,vanguard_dynamic,vanguard_dynamic (asymmetric),0.06,True,,False,"vanguard_dynamic (asymmetric) @ 6.0%, 100% equity / 20% domestic",0.06,False,1.220823422358251,1.2749886959439636,0.07592,0.04006025280732143,1.825622961820851
1.0,0.2,vanguard_dynamic,vanguard_dynamic (asymmetric),0.07,True,,False,"vanguard_dynamic (asymmetric) @ 7.0%, 100% equity / 20% domestic",0.07,False,1.143642194853537,1.2295565794466616,0.1782,0.09624062883702306,1.874535022055653
1.0,0.2,vanguard_dynamic,vanguard_dynamic (asymmetric),0.08,True,,False,"vanguard_dynamic (asymmetric) @ 8.0%, 100% equity / 20% domestic",0.08,False,1.033687843272647,1.1306258015270456,0.32384,0.1858390929998145,1.8937848796531684
1.0,0.2,vanguard_dynamic,vanguard_dynamic (asymmetric),0.09,True,,False,"vanguard_dynamic (asymmetric) @ 9.0%, 100% equity / 20% domestic",0.09,False,0.9426392220698897,1.034614934306947,0.46956,0.28632915754437965,1.8904921516660713
1.0,0.2,vanguard_dynamic,vanguard_dynamic (asymmetric),0.1,True,,False,"vanguard_dynamic (asymmetric) @ 10.0%, 100% equity / 20% domestic",0.1,False,0.8710616267764704,0.9545869437452869,0.62872,0.39874853141732497,1.8686850237268817
1.0,0.2,vanguard_dynamic,vanguard_dynamic (asymmetric),0.12,True,,False,"vanguard_dynamic (asymmetric) @ 12.0%, 100% equity / 20% domestic",0.12,False,0.7701617271410013,0.8357700339419528,0.88352,0.6225304100945388,1.7901015353810656
1.0,0.2,endowment,endowment,0.03,True,,False,"endowment @ 3.0%, 100% equity / 20% domestic",0.03,False,1.1381124680721775,1.129649423396616,8e-05,3.3501750999218505e-05,1.8145526108849828
1.0,0.2,endowment,endowment,0.035,True,,False,"endowment @ 3.5%, 100% equity / 20% domestic",0.035,False,1.1855869377813824,1.181217986367474,0.00012,5.3840770248400603e-05,1.8726686453418688
1.0,0.2,endowment,endowment,0.04,True,,False,"endowment @ 4.0%, 100% equity / 20% domestic",0.04,False,1.2251497229287556,1.2261004058304037,0.00016,8.131328615856338e-05,1.9175414704743319
1.0,0.2,endowment,endowment,0.045,True,,False,"endowment @ 4.5%, 100% equity / 20% domestic",0.045,False,1.2568673914016673,1.2643569630790328,0.00028,0.00016079399869131427,1.9508894462636288
1.0,0.2,endowment,endowment,0.05,True,,False,"endowment @ 5.0%, 100% equity / 20% domestic",0.05,False,1.2807437350107047,1.295962512358614,0.00052,0.00031684195473632694,1.9742614848185527
1.0,0.2,endowment,endowment,0.06,True,,False,"endowment @ 6.0%, 100% equity / 20% domestic",0.06,False,1.3047661682556984,1.338526501392408,0.00164,0.0010578581515888696,1.9965060090417417
1.0,0.2,endowment,endowment,0.07,True,,False,"endowment @ 7.0%, 100% equity / 20% domestic",0.07,False,1.2977779279091186,1.3525019237980753,0.00432,0.002565351783839285,1.9937796014159836
1.0,0.2,endowment,endowment,0.08,True,,False,"endowment @ 8.0%, 100% equity / 20% domestic",0.08,False,1.2620216116624579,1.3371337322408368,0.01216,0.0072505526179345485,1.9736129338945991
1.0,0.2,endowment,endowment,0.09,True,,False,"endowment @ 9.0%, 100% equity / 20% domestic",0.09,False,1.2069290486854967,1.2989647062473282,0.01988,0.011614160736553218,1.942006764188462
1.0,0.2,endowment,endowment,0.1,True,,False,"endowment @ 10.0%, 100% equity / 20% domestic",0.1,False,1.1339118740263563,1.2382431782101275,0.04564,0.024579819612438606,1.90353521757577
1.0,0.2,endowment,endowment,0.12,True,,False,"endowment @ 12.0%, 100% equity / 20% domestic",0.12,False,0.9595296884962857,1.0657933345571262,0.30856,0.16354320141431347,1.8190489695828544
1.0,0.2,endowment,endowment (light smoothing),0.03,True,,False,"endowment (light smoothing) @ 3.0%, 100% equity / 20% domestic",0.03,False,1.142087606421376,1.1331875467601868,0.0,0.0,1.8482804713920389
1.0,0.2,endowment,endowment (light smoothing),0.035,True,,False,"endowment (light smoothing) @ 3.5%, 100% equity / 20% domestic",0.035,False,1.1874937183934975,1.1823096399450934,0.0,0.0,1.9018097061728445
1.0,0.2,endowment,endowment (light smoothing),0.04,True,,False,"endowment (light smoothing) @ 4.0%, 100% equity / 20% domestic",0.04,False,1.2254172707621174,1.2248678038081073,0.0,0.0,1.941730116790571
1.0,0.2,endowment,endowment (light smoothing),0.045,True,,False,"endowment (light smoothing) @ 4.5%, 100% equity / 20% domestic",0.045,False,1.2563240496023467,1.2612529829722188,0.0,0.0,1.970262239488578
1.0,0.2,endowment,endowment (light smoothing),0.05,True,,False,"endowment (light smoothing) @ 5.0%, 100% equity / 20% domestic",0.05,False,1.2805989383116547,1.291758065990843,0.0,0.0,1.9893191953263614
1.0,0.2,endowment,endowment (light smoothing),0.06,True,,False,"endowment (light smoothing) @ 6.0%, 100% equity / 20% domestic",0.06,False,1.310690554230388,1.3360918534546822,0.0,0.0,2.005348395223024
1.0,0.2,endowment,endowment (light smoothing),0.07,True,,False,"endowment (light smoothing) @ 7.0%, 100% equity / 20% domestic",0.07,False,1.3187228501842059,1.3597635385953808,0.0,0.0,2.0003236987645483
1.0,0.2,endowment,endowment (light smoothing),0.08,True,,False,"endowment (light smoothing) @ 8.0%, 100% equity / 20% domestic",0.08,False,1.3081763106156152,1.3649391553549124,0.0,0.0,1.9818667066744453
1.0,0.2,endowment,endowment (light smoothing),0.09,True,,False,"endowment (light smoothing) @ 9.0%, 100% equity / 20% domestic",0.09,False,1.2829328663922646,1.3542476334785196,0.0,0.0,1.9554234055293165
1.0,0.2,endowment,endowment (light smoothing),0.1,True,,False,"endowment (light smoothing) @ 10.0%, 100% equity / 20% domestic",0.1,False,1.246976832840739,1.3307069135722354,0.0,0.0,1.9248129174472162
1.0,0.2,endowment,endowment (light smoothing),0.12,True,,False,"endowment (light smoothing) @ 12.0%, 100% equity / 20% domestic",0.12,False,1.1573880191430541,1.2577002868853198,0.0,0.0,1.860666702899758
1.0,0.2,life_expectancy,life_expectancy,,False,,False,"life_expectancy, 100% equity / 20% domestic",0.03333333333333333,False,1.2804672948018034,1.2698897789199575,0.0,0.0,2.612267750052788
1.0,0.2,life_expectancy,life_expectancy (+5y buffer),,False,,False,"life_expectancy (+5y buffer), 100% equity / 20% domestic",0.02857142857142857,False,1.2333722238227378,1.204103379169912,0.0,0.0,2.391390388877376
1.0,0.2,gompertz,gompertz,,False,,False,"gompertz, 100% equity / 20% domestic",0.04598575701368062,True,1.3748578772223086,1.3788295412062044,0.0,0.0,2.2450168857591772
1.0,0.2,gompertz,gompertz (+5y buffer),,False,,False,"gompertz (+5y buffer), 100% equity / 20% domestic",0.03738895907792182,True,1.305041520286304,1.2907280091426514,0.0,0.0,2.2203378095450255
1.0,0.2,amortisation,amortisation (0% assumed return),,False,0.0,True,"amortisation (0% assumed return), 100% equity / 20% domestic",0.03333333333333333,False,1.2804672948018034,1.2698897789199575,0.0,0.0,2.612267750052788
1.0,0.2,amortisation,amortisation (1% assumed return),,False,0.01,True,"amortisation (1% assumed return), 100% equity / 20% domestic",0.03874811321584711,False,1.3144894916900345,1.3122971667511552,0.0,0.0,2.52621953735812
1.0,0.2,amortisation,amortisation (2% assumed return),,False,0.02,True,"amortisation (2% assumed return), 100% equity / 20% domestic",0.04464992229340293,False,1.3416070882771893,1.3494880346888438,0.0,0.0,2.4435980070682053
1.0,0.2,amortisation,amortisation (3% assumed return),,False,0.03,True,"amortisation (3% assumed return), 100% equity / 20% domestic",0.05101925932025255,False,1.360358255727769,1.3798719209026502,0.0,0.0,2.365006132402096
1.0,0.2,amortisation,amortisation (4% assumed return),,False,0.04,True,"amortisation (4% assumed return), 100% equity / 20% domestic",0.057830099133661314,False,1.3696128902316247,1.4020254957372364,0.0,0.0,2.2909132676269452
1.0,0.2,amortisation,amortisation (5% assumed return),,False,0.05,True,"amortisation (5% assumed return), 100% equity / 20% domestic",0.06505143508027657,False,1.3687373448149212,1.4148512136150126,0.0,0.0,2.221647534358592
1.0,0.2,amortisation,amortisation (6% assumed return),,False,0.06,True,"amortisation (6% assumed return), 100% equity / 20% domestic",0.07264891149004721,False,1.357723666480439,1.4177321923471191,0.0,0.0,2.157397688999762
1.0,0.2,amortisation,amortisation (7% assumed return),,False,0.07,True,"amortisation (7% assumed return), 100% equity / 20% domestic",0.08058640351111118,False,1.3372400295432774,1.4106465246026698,0.0,0.0,2.098222979960824
1.0,0.2,amortisation,amortisation (8% assumed return),,False,0.08,True,"amortisation (8% assumed return), 100% equity / 20% domestic",0.08882743338727227,False,1.308571474703074,1.3942027993892636,0.0,0.0,2.0440689044087788
1.0,0.2,amortisation,amortisation (10% assumed return),,False,0.1,True,"amortisation (10% assumed return), 100% equity / 20% domestic",0.1060792482526339,False,1.233839148138035,1.3383474274179574,0.0,0.0,1.950153516056699
1.0,0.2,amortisation,amortisation (12% assumed return),,False,0.12,True,"amortisation (12% assumed return), 100% equity / 20% domestic",0.12414365755194319,False,1.148651312859789,1.2632290783631757,0.0,0.0,1.8736985921374194
1.0,0.3,constant_real,constant_real,0.03,True,,False,"constant_real @ 3.0%, 100% equity / 30% domestic",0.03,False,1.0298004622491483,1.0415154585173128,0.02456,0.012003952288357348,1.4500205154263666
1.0,0.3,constant_real,constant_real,0.035,True,,False,"constant_real @ 3.5%, 100% equity / 30% domestic",0.035,False,1.075209802962666,1.0931516439421713,0.04608,0.022580056536444452,1.511227838774641
1.0,0.3,constant_real,constant_real,0.04,True,,False,"constant_real @ 4.0%, 100% equity / 30% domestic",0.04,False,1.1028416100248006,1.1324901144366575,0.08612,0.04188718641986155,1.569016210163164
1.0,0.3,constant_real,constant_real,0.045,True,,False,"constant_real @ 4.5%, 100% equity / 30% domestic",0.045,False,1.1053004145731036,1.1526645090026315,0.14072,0.07072911258807879,1.6215038383285039
1.0,0.3,constant_real,constant_real,0.05,True,,False,"constant_real @ 5.0%, 100% equity / 30% domestic",0.05,False,1.083086313502003,1.1493092137936554,0.20836,0.1095890454069706,1.6671138600861566
1.0,0.3,constant_real,constant_real,0.06,True,,False,"constant_real @ 6.0%, 100% equity / 30% domestic",0.06,False,1.0024412381587424,1.0895862053483163,0.35464,0.20522180885644356,1.737164355260557
1.0,0.3,constant_real,constant_real,0.07,True,,False,"constant_real @ 7.0%, 100% equity / 30% domestic",0.07,False,0.922690555962594,1.0097666867246995,0.50012,0.3107976702146785,1.7803510095920716
1.0,0.3,constant_real,constant_real,0.08,True,,False,"constant_real @ 8.0%, 100% equity / 30% domestic",0.08,False,0.8568321201730521,0.9365742602941659,0.63632,0.4203294970155778,1.796254147856433
1.0,0.3,constant_real,constant_real,0.09,True,,False,"constant_real @ 9.0%, 100% equity / 30% domestic",0.09,False,0.8054373792132223,0.8761539553976371,0.75068,0.5248598834594634,1.7890602066839294
1.0,0.3,constant_real,constant_real,0.1,True,,False,"constant_real @ 10.0%, 100% equity / 30% domestic",0.1,False,0.7669050764624666,0.829028291555549,0.83656,0.6154024406512899,1.7688678208489788
1.0,0.3,constant_real,constant_real,0.12,True,,False,"constant_real @ 12.0%, 100% equity / 30% domestic",0.12,False,0.71473383301608,0.763270573700012,0.94192,0.7516775969262213,1.7143290603611459
1.0,0.3,constant_percent,constant_percent,0.03,True,,False,"constant_percent @ 3.0%, 100% equity / 30% domestic",0.03,False,1.1248382929820395,1.1169948028186492,0.0,0.0,1.822574203581558
1.0,0.3,constant_percent,constant_percent,0.035,True,,False,"constant_percent @ 3.5%, 100% equity / 30% domestic",0.035,False,1.1679844749749875,1.1637691357651956,0.0,0.0,1.8729369448068656
1.0,0.3,constant_percent,constant_percent,0.04,True,,False,"constant_percent @ 4.0%, 100% equity / 30% domestic",0.04,False,1.2039657397309933,1.204204276369591,0.0,0.0,1.9103000370827028
1.0,0.3,constant_percent,constant_percent,0.045,True,,False,"constant_percent @ 4.5%, 100% equity / 30% domestic",0.045,False,1.2333120020253547,1.238749002048852,0.0,0.0,1.936886910719275
1.0,0.3,constant_percent,constant_percent,0.05,True,,False,"constant_percent @ 5.0%, 100% equity / 30% domestic",0.05,False,1.2564654069480976,1.267752629959119,0.0,0.0,1.9545893493673538
1.0,0.3,constant_percent,constant_percent,0.06,True,,False,"constant_percent @ 6.0%, 100% equity / 30% domestic",0.06,False,1.28580241075366,1.310302299833949,0.0,0.0,1.9695181602018519
1.0,0.3,constant_percent,constant_percent,0.07,True,,False,"constant_percent @ 7.0%, 100% equity / 30% domestic",0.07,False,1.2951926521711266,1.3340633470262537,0.0,0.0,1.965182178037228
1.0,0.3,constant_percent,constant_percent,0.08,True,,False,"constant_percent @ 8.0%, 100% equity / 30% domestic",0.08,False,1.2880231075140074,1.34132483719648,0.0,0.0,1.9487397457075541
1.0,0.3,constant_percent,constant_percent,0.09,True,,False,"constant_percent @ 9.0%, 100% equity / 30% domestic",0.09,False,1.2678295283232706,1.3346077862702206,0.0,0.0,1.9251962406997416
1.0,0.3,constant_percent,constant_percent,0.1,True,,False,"constant_percent @ 10.0%, 100% equity / 30% domestic",0.1,False,1.2380897489506852,1.3166119106664247,0.0,0.0,1.8979910949400263
1.0,0.3,constant_percent,constant_percent,0.12,True,,False,"constant_percent @ 12.0%, 100% equity / 30% domestic",0.12,False,1.1622654082551975,1.2575239416203978,0.0,0.0,1.841031923598692
1.0,0.3,guyton_klinger,guyton_klinger,0.03,True,,False,"guyton_klinger @ 3.0%, 100% equity / 30% domestic",0.03,False,1.0628187387191863,1.058157976057708,0.0,0.0,1.6702792889021443
1.0,0.3,guyton_klinger,guyton_klinger,0.035,True,,False,"guyton_klinger @ 3.5%, 100% equity / 30% domestic",0.035,False,1.1078031426066461,1.1056205307677853,4e-05,1.1258300121115244e-05,1.7339775989972182
1.0,0.3,guyton_klinger,guyton_klinger,0.04,True,,False,"guyton_klinger @ 4.0%, 100% equity / 30% domestic",0.04,False,1.147522958811266,1.1484464507443184,8e-05,2.25697652761207e-05,1.7882012214980674
1.0,0.3,guyton_klinger,guyton_klinger,0.045,True,,False,"guyton_klinger @ 4.5%, 100% equity / 30% domestic",0.045,False,1.1821235758330595,1.1867507708461293,0.00024,6.923399474173615e-05,1.8337557260289354
1.0,0.3,guyton_klinger,guyton_klinger,0.05,True,,False,"guyton_klinger @ 5.0%, 100% equity / 30% domestic",0.05,False,1.2117867387701347,1.2206641145372634,0.0008,0.0002365289943745266,1.8712081910279557
1.0,0.3,guyton_klinger,guyton_klinger,0.06,True,,False,"guyton_klinger @ 6.0%, 100% equity / 30% domestic",0.06,False,1.2557875593136385,1.2756018227877253,0.0072,0.002230261393218318,1.9249402963817737
1.0,0.3,guyton_klinger,guyton_klinger,0.07,True,,False,"guyton_klinger @ 7.0%, 100% equity / 30% domestic",0.07,False,1.2724845351246659,1.3098712101306997,0.03436,0.011141286973939625,1.9549344496049355
1.0,0.3,guyton_klinger,guyton_klinger,0.08,True,,False,"guyton_klinger @ 8.0%, 100% equity / 30% domestic",0.08,False,1.2432589484151937,1.3120426535776648,0.12248,0.04083066902376633,1.9635223683237477
1.0,0.3,guyton_klinger,guyton_klinger,0.09,True,,False,"guyton_klinger @ 9.0%, 100% equity / 30% domestic",0.09,False,1.1604647299499469,1.2674849119779992,0.296,0.10686130742861713,1.949572104525979
1.0,0.3,guyton_klinger,guyton_klinger,0.1,True,,False,"guyton_klinger @ 10.0%, 100% equity / 30% domestic",0.1,False,1.0592782155254183,1.1863641229447812,0.50028,0.20170515766580757,1.9161887348312605
1.0,0.3,guyton_klinger,guyton_klinger,0.12,True,,False,"guyton_klinger @ 12.0%, 100% equity / 30% domestic",0.12,False,0.8998451999784955,1.0141237333913675,0.8098,0.40997962323379544,1.8241412260019758
1.0,0.3,guyton_klinger,guyton_klinger (tight band),0.03,True,,False,"guyton_klinger (tight band) @ 3.0%, 100% equity / 30% domestic",0.03,False,1.0800701417122267,1.0742547584998634,0.0,0.0,1.7117358220638015
1.0,0.3,guyton_klinger,guyton_klinger (tight band),0.035,True,,False,"guyton_klinger (tight band) @ 3.5%, 100% equity / 30% domestic",0.035,False,1.1251956867516815,1.121882825889117,0.0,0.0,1.7766000218751188
1.0,0.3,guyton_klinger,guyton_klinger (tight band),0.04,True,,False,"guyton_klinger (tight band) @ 4.0%, 100% equity / 30% domestic",0.04,False,1.1644769328779563,1.1643160150677083,0.00012,3.079484749406094e-05,1.8310156138710683
1.0,0.3,guyton_klinger,guyton_klinger (tight band),0.045,True,,False,"guyton_klinger (tight band) @ 4.5%, 100% equity / 30% domestic",0.045,False,1.198223692090318,1.201852960638069,0.00036,9.845097828853282e-05,1.8755801265999015
1.0,0.3,guyton_klinger,guyton_klinger (tight band),0.05,True,,False,"guyton_klinger (tight band) @ 5.0%, 100% equity / 30% domestic",0.05,False,1.2269040771132222,1.234810168988528,0.00124,0.00035456968506989534,1.9113823539281687
1.0,0.3,guyton_klinger,guyton_klinger (tight band),0.06,True,,False,"guyton_klinger (tight band) @ 6.0%, 100% equity / 30% domestic",0.06,False,1.2678434047096903,1.2870465948178518,0.00864,0.0026665413854285998,1.9591961076196331
1.0,0.3,guyton_klinger,guyton_klinger (tight band),0.07,True,,False,"guyton_klinger (tight band) @ 7.0%, 100% equity / 30% domestic",0.07,False,1.2815157631740153,1.318133291821749,0.0352,0.011305730645801693,1.9820358525206938
1.0,0.3,guyton_klinger,guyton_klinger (tight band),0.08,True,,False,"guyton_klinger (tight band) @ 8.0%, 100% equity / 30% domestic",0.08,False,1.2538768859531286,1.320097851601611,0.11888,0.038763381800287315,1.9829645663318303
1.0,0.3,guyton_klinger,guyton_klinger (tight band),0.09,True,,False,"guyton_klinger (tight band) @ 9.0%, 100% equity / 30% domestic",0.09,False,1.178372001489122,1.2817555585518905,0.2812,0.09812609799703528,1.9629620400746655
1.0,0.3,guyton_klinger,guyton_klinger (tight band),0.1,True,,False,"guyton_klinger (tight band) @ 10.0%, 100% equity / 30% domestic",0.1,False,1.0804348353915103,1.2071513713869233,0.4888,0.1871999793822979,1.9254901635587534
1.0,0.3,guyton_klinger,guyton_klinger (tight band),0.12,True,,False,"guyton_klinger (tight band) @ 12.0%, 100% equity / 30% domestic",0.12,False,0.9177700514420187,1.0365043528999354,0.81024,0.38829919507899613,1.8309866004103597
1.0,0.3,guyton_klinger,guyton_klinger (no inflation rule),0.03,True,,False,"guyton_klinger (no inflation rule) @ 3.0%, 100% equity / 30% domestic",0.03,False,1.1126204896310217,1.1025689963783172,0.00396,0.0018195839051671464,1.7277276311835312
1.0,0.3,guyton_klinger,guyton_klinger (no inflation rule),0.035,True,,False,"guyton_klinger (no inflation rule) @ 3.5%, 100% equity / 30% domestic",0.035,False,1.1614470397166476,1.1543701981473409,0.00664,0.0030300257002259284,1.7934271625147382
