scale,equity,arm,median_wealth,free_area,cutoff,share_below_the_free_area,share_inside_the_taper_band,share_above_the_cut-off,cec,cec_lifetime,cec_gamma2,cec_gamma10,cec_floor0.01,cec_floor0.05,prob_ruin,mean_consumption,p5_consumption,mean_working_consumption
0.07,0.85,spending a share of the balance,3.3812044167858617,3.014330021789434,6.767475613460695,0.43836,0.38344,0.1782,0.5474969804389744,0.637628596864765,0.5913086130919971,0.5187949755732183,0.5474969804389744,0.5474969804389744,0.0,0.6355140621115163,0.4393942139987406,1.3764607291220528
0.07,0.9,spending a share of the balance,3.3812044167858617,3.014330021789434,6.767475613460695,0.43836,0.38344,0.1782,0.5482041704930168,0.6378253923505817,0.5934818171428362,0.5189625642008135,0.5482041704930168,0.5482041704930168,0.0,0.6444147443580068,0.4393472994719085,1.3764607291220528
0.07,0.95,spending a share of the balance,3.3812044167858617,3.014330021789434,6.767475613460695,0.43836,0.38344,0.1782,0.5489317346993807,0.6380268513793168,0.5957435087888502,0.5191310912060703,0.5489317346993807,0.5489317346993807,0.0,0.6540942339962926,0.4393006338966178,1.3764607291220528
0.07,1.0,spending a share of the balance,3.3812044167858617,3.014330021789434,6.767475613460695,0.43836,0.38344,0.1782,0.5496528841030719,0.6382255322863292,0.598074310936089,0.5192535385751157,0.5496528841030719,0.5496528841030719,0.0,0.6645810102412281,0.43913273162763755,1.3764607291220528
0.09,0.0,spending a share of the balance,4.347262821581822,3.014330021789434,6.767475613460695,0.31356,0.4078,0.27864,0.5407090264873338,0.6356896659632613,0.574816898542028,0.5161036627745489,0.5407090264873338,0.5407090264873338,0.0,0.5818985761829474,0.4447066472382763,1.3764607291220528
0.09,0.05,spending a share of the balance,4.347262821581822,3.014330021789434,6.767475613460695,0.31356,0.4078,0.27864,0.541477196173026,0.6359137037536914,0.5764549785940758,0.5164014945072001,0.541477196173026,0.541477196173026,0.0,0.5851764986098347,0.44363511634442615,1.3764607291220528
0.09,0.1,spending a share of the balance,4.347262821581822,3.014330021789434,6.767475613460695,0.31356,0.4078,0.27864,0.5421737115096507,0.636115812550497,0.5780721422257917,0.5166126124987811,0.5421737115096507,0.5421737115096507,0.0,0.5886468136310538,0.4426774723511692,1.3764607291220528
0.09,0.15,spending a share of the balance,4.347262821581822,3.014330021789434,6.767475613460695,0.31356,0.4078,0.27864,0.5427966506958845,0.6362957450933774,0.5796734481040172,0.5167216731581066,0.5427966506958845,0.5427966506958845,0.0,0.592342757833085,0.4416252161434269,1.3764607291220528
0.09,0.2,spending a share of the balance,4.347262821581822,3.014330021789434,6.767475613460695,0.31356,0.4078,0.27864,0.5433913140260487,0.636466785408285,0.5813016287177719,0.5167872729132331,0.5433913140260487,0.5433913140260487,0.0,0.5963374842468487,0.4406958246150012,1.3764607291220528
0.09,0.25,spending a share of the balance,4.347262821581822,3.014330021789434,6.767475613460695,0.31356,0.4078,0.27864,0.5439952402668411,0.6366397683379937,0.5829859824476306,0.5168748587510253,0.5439952402668411,0.5439952402668411,0.0,0.6006809368721087,0.4401679135380892,1.3764607291220528
0.09,0.3,spending a share of the balance,4.347262821581822,3.014330021789434,6.767475613460695,0.31356,0.4078,0.27864,0.54459363502692,0.6368104526271097,0.5847249975118339,0.5169424965768719,0.54459363502692,0.54459363502692,0.0,0.6054039808755628,0.439599363828703,1.3764607291220528
0.09,0.35,spending a share of the balance,4.347262821581822,3.014330021789434,6.767475613460695,0.31356,0.4078,0.27864,0.5451486979901156,0.6369681440771904,0.5865040050249076,0.5169100935118932,0.5451486979901156,0.5451486979901156,0.0,0.6105298660217736,0.43883369930813554,1.3764607291220528
0.09,0.4,spending a share of the balance,4.347262821581822,3.014330021789434,6.767475613460695,0.31356,0.4078,0.27864,0.5457085637194322,0.6371265852779574,0.5883629801895696,0.5168577778577796,0.5457085637194322,0.5457085637194322,0.0,0.6161363680074239,0.4381305908667347,1.3764607291220528
0.09,0.45,spending a share of the balance,4.347262821581822,3.014330021789434,6.767475613460695,0.31356,0.4078,0.27864,0.5463211694210176,0.6372992473442738,0.59034024920264,0.5168510459635703,0.5463211694210176,0.5463211694210176,0.0,0.6222956363149491,0.4375172755513757,1.3764607291220528
0.09,0.5,spending a share of the balance,4.347262821581822,3.014330021789434,6.767475613460695,0.31356,0.4078,0.27864,0.5470128147349482,0.6374933057016394,0.5924539691443115,0.5169458014194261,0.5470128147349482,0.5470128147349482,0.0,0.6290594054519776,0.4371805100423291,1.3764607291220528
0.09,0.55,spending a share of the balance,4.347262821581822,3.014330021789434,6.767475613460695,0.31356,0.4078,0.27864,0.547740122682286,0.637696367074129,0.5946815416537541,0.5170685608072078,0.547740122682286,0.547740122682286,0.0,0.636451650036256,0.43697171364752097,1.3764607291220528
0.09,0.6,spending a share of the balance,4.347262821581822,3.014330021789434,6.767475613460695,0.31356,0.4078,0.27864,0.5484535694256393,0.6378945644003432,0.5969999098958819,0.5171101475159455,0.5484535694256393,0.5484535694256393,0.0,0.6445079305116223,0.43673981451201843,1.3764607291220528
0.09,0.65,spending a share of the balance,4.347262821581822,3.014330021789434,6.767475613460695,0.31356,0.4078,0.27864,0.5492517027360828,0.6381151272561505,0.599468043092533,0.5172608628522078,0.5492517027360828,0.5492517027360828,0.0,0.6533175911073672,0.4365503808261021,1.3764607291220528
0.09,0.7,spending a share of the balance,4.347262821581822,3.014330021789434,6.767475613460695,0.31356,0.4078,0.27864,0.5500864122507316,0.6383444939028756,0.6020604331756237,0.5174178985103605,0.5500864122507316,0.5500864122507316,0.0,0.6629081154439959,0.43629928765410786,1.3764607291220528
0.09,0.75,spending a share of the balance,4.347262821581822,3.014330021789434,6.767475613460695,0.31356,0.4078,0.27864,0.5509569360603049,0.6385822899179779,0.6047757621313318,0.5175862449666752,0.5509569360603049,0.5509569360603049,0.0,0.6733255084195806,0.43616593282644356,1.3764607291220528
0.09,0.8,spending a share of the balance,4.347262821581822,3.014330021789434,6.767475613460695,0.31356,0.4078,0.27864,0.5518813816106949,0.6388332468839631,0.6076216868592673,0.5178004930396929,0.5518813816106949,0.5518813816106949,0.0,0.6846213321365989,0.4361600957357569,1.3764607291220528
0.09,0.85,spending a share of the balance,4.347262821581822,3.014330021789434,6.767475613460695,0.31356,0.4078,0.27864,0.5528621726728412,0.6390977449442118,0.6105944338430379,0.5180666705470541,0.5528621726728412,0.5528621726728412,0.0,0.6968373508855907,0.43605636602413556,1.3764607291220528
0.09,0.9,spending a share of the balance,4.347262821581822,3.014330021789434,6.767475613460695,0.31356,0.4078,0.27864,0.5538703708067464,0.6393677637503542,0.6136735390492936,0.518331449220778,0.5538703708067464,0.5538703708067464,0.0,0.7100092080157682,0.4359776401142322,1.3764607291220528
0.09,0.95,spending a share of the balance,4.347262821581822,3.014330021789434,6.767475613460695,0.31356,0.4078,0.27864,0.5549544501381829,0.6396560050140083,0.616877290104283,0.5186932494612503,0.5549544501381829,0.5549544501381829,0.0,0.7241884127528514,0.43603732793516564,1.3764607291220528
0.09,1.0,spending a share of the balance,4.347262821581822,3.014330021789434,6.767475613460695,0.31356,0.4078,0.27864,0.5560942368937747,0.6399567288324859,0.6201842432130215,0.5191178485740975,0.5560942368937747,0.5560942368937747,0.0,0.7394012150912104,0.43619482398847786,1.3764607291220528
0.11,0.0,spending a share of the balance,5.3133212263777825,3.014330021789434,6.767475613460695,0.23008,0.39468,0.37524,0.5439372877737177,0.6366232004326672,0.5857513327511027,0.5155802730850972,0.5439372877737177,0.5439372877737177,0.0,0.6076840574976128,0.4401649838878546,1.3764607291220528
0.11,0.05,spending a share of the balance,5.3133212263777825,3.014330021789434,6.767475613460695,0.23008,0.39468,0.37524,0.5446808565631522,0.6368352722415109,0.5877060694078721,0.5157123349588358,0.5446808565631522,0.5446808565631522,0.0,0.6122595622511247,0.43924096443305805,1.3764607291220528
0.11,0.1,spending a share of the balance,5.3133212263777825,3.014330021789434,6.767475613460695,0.23008,0.39468,0.37524,0.5454029924319583,0.6370401854171065,0.5897042236923603,0.5158149445817215,0.5454029924319583,0.5454029924319583,0.0,0.6171967886586026,0.43834985745365884,1.3764607291220528
0.11,0.15,spending a share of the balance,5.3133212263777825,3.014330021789434,6.767475613460695,0.23008,0.39468,0.37524,0.5461420053350823,0.6372488261849459,0.5917825914514788,0.5159322265629487,0.5461420053350823,0.5461420053350823,0.0,0.6225604767369565,0.43779293215156473,1.3764607291220528
0.11,0.2,spending a share of the balance,5.3133212263777825,3.014330021789434,6.767475613460695,0.23008,0.39468,0.37524,0.5468912908240583,0.6374592766059617,0.5939462571507385,0.5160411215936975,0.5468912908240583,0.5468912908240583,0.0,0.628385405941041,0.4372750620971465,1.3764607291220528
0.11,0.25,spending a share of the balance,5.3133212263777825,3.014330021789434,6.767475613460695,0.23008,0.39468,0.37524,0.5476330817134315,0.637666546009232,0.5961912599086399,0.5161082311892152,0.5476330817134315,0.5476330817134315,0.0,0.634702565977249,0.43676009105870595,1.3764607291220528
0.11,0.3,spending a share of the balance,5.3133212263777825,3.014330021789434,6.767475613460695,0.23008,0.39468,0.37524,0.5483764945047827,0.6378732000725799,0.5985295581690033,0.5161411275253104,0.5483764945047827,0.5483764945047827,0.0,0.6415651759357331,0.4362425144603623,1.3764607291220528
0.11,0.35,spending a share of the balance,5.3133212263777825,3.014330021789434,6.767475613460695,0.23008,0.39468,0.37524,0.5492153994981025,0.6381051214292085,0.601025431342475,0.5162980129831763,0.5492153994981025,0.5492153994981025,0.0,0.6490666677169975,0.43591127188302364,1.3764607291220528
0.11,0.4,spending a share of the balance,5.3133212263777825,3.014330021789434,6.767475613460695,0.23008,0.39468,0.37524,0.5501320472906378,0.6383569954962462,0.6036796478900003,0.516519425919248,0.5501320472906378,0.5501320472906378,0.0,0.65725822677185,0.4357873585976308,1.3764607291220528
0.11,0.45,spending a share of the balance,5.3133212263777825,3.014330021789434,6.767475613460695,0.23008,0.39468,0.37524,0.5510839713964482,0.6386168714202135,0.6064714784959254,0.5167432673454009,0.5510839713964482,0.5510839713964482,0.0,0.6661702684155045,0.4356538790778641,1.3764607291220528
0.11,0.5,spending a share of the balance,5.3133212263777825,3.014330021789434,6.767475613460695,0.23008,0.39468,0.37524,0.5520307181711683,0.6388736360259802,0.6093764226520068,0.5169127575090692,0.5520307181711683,0.5520307181711683,0.0,0.6758358188983913,0.43542813784690126,1.3764607291220528
0.11,0.55,spending a share of the balance,5.3133212263777825,3.014330021789434,6.767475613460695,0.23008,0.39468,0.37524,0.5530115041498963,0.6391378586779535,0.6124218210489608,0.5170843233123045,0.5530115041498963,0.5530115041498963,0.0,0.6863226570155193,0.43527998215903463,1.3764607291220528
0.11,0.6,spending a share of the balance,5.3133212263777825,3.014330021789434,6.767475613460695,0.23008,0.39468,0.37524,0.5540574090232289,0.6394176494723964,0.615626666935264,0.5173032595793345,0.5540574090232289,0.5540574090232289,0.0,0.6976905389032757,0.435044808056806,1.3764607291220528
0.11,0.65,spending a share of the balance,5.3133212263777825,3.014330021789434,6.767475613460695,0.23008,0.39468,0.37524,0.5551512811267647,0.6397081073717761,0.6189800465850422,0.5175390044877672,0.5551512811267647,0.5551512811267647,0.0,0.7099825261317773,0.43484483907902927,1.3764607291220528
0.11,0.7,spending a share of the balance,5.3133212263777825,3.014330021789434,6.767475613460695,0.23008,0.39468,0.37524,0.5563346001705093,0.6400198437277906,0.6224996288648498,0.5178758893547827,0.5563346001705093,0.5563346001705093,0.0,0.7232544134902429,0.43488395640923766,1.3764607291220528
0.11,0.75,spending a share of the balance,5.3133212263777825,3.014330021789434,6.767475613460695,0.23008,0.39468,0.37524,0.5575819466710112,0.6403456887063108,0.6261686684776031,0.5182589126330287,0.5575819466710112,0.5575819466710112,0.0,0.7375439847394945,0.4348648246656668,1.3764607291220528
0.11,0.8,spending a share of the balance,5.3133212263777825,3.014330021789434,6.767475613460695,0.23008,0.39468,0.37524,0.5589137601289009,0.6406905010312625,0.6299932433252564,0.5187330056320373,0.5589137601289009,0.5589137601289009,0.0,0.7529037923432728,0.43492416067798184,1.3764607291220528
0.11,0.85,spending a share of the balance,5.3133212263777825,3.014330021789434,6.767475613460695,0.23008,0.39468,0.37524,0.560325879342698,0.6410526431087253,0.6339610266408767,0.5193023082365426,0.560325879342698,0.560325879342698,0.0,0.7693684420129647,0.4353597550247521,1.3764607291220528
0.11,0.9,spending a share of the balance,5.3133212263777825,3.014330021789434,6.767475613460695,0.23008,0.39468,0.37524,0.5617651184778963,0.6414181100140178,0.6380303559047913,0.5198773323012962,0.5617651184778963,0.5617651184778963,0.0,0.7869575002615359,0.435516046479062,1.3764607291220528
0.11,0.95,spending a share of the balance,5.3133212263777825,3.014330021789434,6.767475613460695,0.23008,0.39468,0.37524,0.5632511058965814,0.6417916420095601,0.6421976735567327,0.520510837545439,0.5632511058965814,0.5632511058965814,0.0,0.8057161083724663,0.4358103454537713,1.3764607291220528
0.11,1.0,spending a share of the balance,5.3133212263777825,3.014330021789434,6.767475613460695,0.23008,0.39468,0.37524,0.564744365189356,0.642163147700323,0.646424750339721,0.5211452039854847,0.564744365189356,0.564744365189356,0.0,0.8256680249797003,0.43611099931604935,1.3764607291220528
0.13,0.0,spending a share of the balance,6.279379631173743,3.014330021789434,6.767475613460695,0.17036,0.36928,0.46036,0.547810393725493,0.6377159321760866,0.5984764210570812,0.5155480966927558,0.547810393725493,0.547810393725493,0.0,0.6385414129705625,0.4376375891613456,1.3764607291220528
0.13,0.05,spending a share of the balance,6.279379631173743,3.014330021789434,6.767475613460695,0.17036,0.36928,0.46036,0.5487383587671537,0.6379734057892255,0.6009871074445206,0.5157522441187655,0.5487383587671537,0.5487383587671537,0.0,0.6448080039320679,0.43704744124589523,1.3764607291220528
0.13,0.1,spending a share of the balance,6.279379631173743,3.014330021789434,6.767475613460695,0.17036,0.36928,0.46036,0.5496916844173544,0.6382361938228556,0.6036035189449465,0.5159664732057927,0.5496916844173544,0.5496916844173544,0.0,0.6515887895164266,0.43659794715512207,1.3764607291220528
0.13,0.15,spending a share of the balance,6.279379631173743,3.014330021789434,6.767475613460695,0.17036,0.36928,0.46036,0.5506724823781901,0.6385047453655119,0.6063351858061894,0.5161919145619067,0.5506724823781901,0.5506724823781901,0.0,0.6589261168608191,0.43603688705254473,1.3764607291220528
0.13,0.2,spending a share of the balance,6.279379631173743,3.014330021789434,6.767475613460695,0.17036,0.36928,0.46036,0.5516621552082634,0.6387738796314465,0.6091784705216718,0.5163970369373979,0.5516621552082634,0.5516621552082634,0.0,0.666860267476785,0.43568370810882984,1.3764607291220528
0.13,0.25,spending a share of the balance,6.279379631173743,3.014330021789434,6.767475613460695,0.17036,0.36928,0.46036,0.5526776268363401,0.6390481143781183,0.6121562833758017,0.5165862387688992,0.5526776268363401,0.5526776268363401,0.0,0.6754604011657196,0.43532676482197313,1.3764607291220528
0.13,0.3,spending a share of the balance,6.279379631173743,3.014330021789434,6.767475613460695,0.17036,0.36928,0.46036,0.5537656060779478,0.6393397932171885,0.6153027166756413,0.5168293957343734,0.5537656060779478,0.5537656060779478,0.0,0.6848006639326552,0.4349772852865427,1.3764607291220528
0.13,0.35,spending a share of the balance,6.279379631173743,3.014330021789434,6.767475613460695,0.17036,0.36928,0.46036,0.5549393472501793,0.6396520042474008,0.6186338937020894,0.5171485803951682,0.5549393472501793,0.5549393472501793,0.0,0.6949406585188058,0.43483106213693634,1.3764607291220528
0.13,0.4,spending a share of the balance,6.279379631173743,3.014330021789434,6.767475613460695,0.17036,0.36928,0.46036,0.5561340246512556,0.639967183623124,0.6221170317611106,0.5174392429575115,0.5561340246512556,0.5561340246512556,0.0,0.7059134685388844,0.4347713723494553,1.3764607291220528
0.13,0.45,spending a share of the balance,6.279379631173743,3.014330021789434,6.767475613460695,0.17036,0.36928,0.46036,0.5573147288407011,0.640276120363271,0.6257314539040928,0.5176447566966822,0.5573147288407011,0.5573147288407011,0.0,0.7177511213429439,0.43446586878961657,1.3764607291220528
0.13,0.5,spending a share of the balance,6.279379631173743,3.014330021789434,6.767475613460695,0.17036,0.36928,0.46036,0.558597561341629,0.6406089238669481,0.6295454220108204,0.5179569396067744,0.558597561341629,0.558597561341629,0.0,0.7305479677156739,0.4342087936567213,1.3764607291220528
0.13,0.55,spending a share of the balance,6.279379631173743,3.014330021789434,6.767475613460695,0.17036,0.36928,0.46036,0.5599864767393052,0.6409659257484791,0.6335596934434896,0.5183698727395192,0.5599864767393052,0.5599864767393052,0.0,0.7443551343165944,0.43435611925818385,1.3764607291220528
0.13,0.6,spending a share of the balance,6.279379631173743,3.014330021789434,6.767475613460695,0.17036,0.36928,0.46036,0.5614902569450473,0.6413485956269325,0.6377730741849162,0.5189178003585254,0.5614902569450473,0.5614902569450473,0.0,0.759214960201986,0.43452205128263505,1.3764607291220528
0.13,0.65,spending a share of the balance,6.279379631173743,3.014330021789434,6.767475613460695,0.17036,0.36928,0.46036,0.5630454627195082,0.6417401786053666,0.6421455847154848,0.5194836665281644,0.5630454627195082,0.5630454627195082,0.0,0.7751549044594606,0.43469640945307997,1.3764607291220528
0.13,0.7,spending a share of the balance,6.279379631173743,3.014330021789434,6.767475613460695,0.17036,0.36928,0.46036,0.5646772380687622,0.642146529610956,0.6466840393841491,0.5201206039361347,0.5646772380687622,0.5646772380687622,0.0,0.7922287882571942,0.43497104599617203,1.3764607291220528
0.13,0.75,spending a share of the balance,6.279379631173743,3.014330021789434,6.767475613460695,0.17036,0.36928,0.46036,0.5663708549675275,0.6425634514957399,0.6513721495669924,0.5208138679887856,0.5663708549675275,0.5663708549675275,0.0,0.8104761112865879,0.43528139463324794,1.3764607291220528
0.13,0.8,spending a share of the balance,6.279379631173743,3.014330021789434,6.767475613460695,0.17036,0.36928,0.46036,0.5680737457937829,0.6429777561046298,0.6561675692017734,0.5214857753963036,0.5680737457937829,0.5680737457937829,0.0,0.8299208608160193,0.4355174495789499,1.3764607291220528
0.13,0.85,spending a share of the balance,6.279379631173743,3.014330021789434,6.767475613460695,0.17036,0.36928,0.46036,0.5697783082934309,0.6433876061827483,0.6610488651436086,0.5221394867025643,0.5697783082934309,0.5697783082934309,0.0,0.8505983291834787,0.4356446211948048,1.3764607291220528
0.13,0.9,spending a share of the balance,6.279379631173743,3.014330021789434,6.767475613460695,0.17036,0.36928,0.46036,0.5715208963578223,0.6438016332594587,0.6660178079069754,0.52285443341159,0.5715208963578223,0.5715208963578223,0.0,0.8725570553799202,0.4360977788948731,1.3764607291220528
0.13,0.95,spending a share of the balance,6.279379631173743,3.014330021789434,6.767475613460695,0.17036,0.36928,0.46036,0.57326022765738,0.6442099417200884,0.6710338678417664,0.5235726091739856,0.57326022765738,0.57326022765738,0.0,0.8958230902336219,0.43637792804018616,1.3764607291220528
0.13,1.0,spending a share of the balance,6.279379631173743,3.014330021789434,6.767475613460695,0.17036,0.36928,0.46036,0.5749825991106624,0.6446094611095096,0.6760684728756328,0.5242851629122524,0.5749825991106624,0.5749825991106624,0.0,0.920430229576751,0.4366203912649051,1.3764607291220528
0.15,0.0,spending a share of the balance,7.245438035969704,3.014330021789434,6.767475613460695,0.12804,0.335,0.53696,0.5526537502862804,0.6390416885267622,0.6131547166937439,0.5163071671724105,0.5526537502862804,0.5526537502862804,0.0,0.6741339490863442,0.436076688664041,1.3764607291220528
0.15,0.05,spending a share of the balance,7.245438035969704,3.014330021789434,6.767475613460695,0.12804,0.335,0.53696,0.5539084700163921,0.6393779305977499,0.6163802611923195,0.5167413257118997,0.5539084700163921,0.5539084700163921,0.0,0.6823142901615644,0.4357896627352138,1.3764607291220528
0.15,0.1,spending a share of the balance,7.245438035969704,3.014330021789434,6.767475613460695,0.12804,0.335,0.53696,0.5551969691072305,0.6397201910848811,0.619742330698831,0.517191771977019,0.5551969691072305,0.5551969691072305,0.0,0.6911372148137244,0.4359086499169923,1.3764607291220528
0.15,0.15,spending a share of the balance,7.245438035969704,3.014330021789434,6.767475613460695,0.12804,0.335,0.53696,0.5564265592380744,0.6400439626343001,0.6232016897059052,0.5174778575398393,0.5564265592380744,0.5564265592380744,0.0,0.700624563659042,0.43543261490960555,1.3764607291220528
0.15,0.2,spending a share of the balance,7.245438035969704,3.014330021789434,6.767475613460695,0.12804,0.335,0.53696,0.5577137522356416,0.6403799559291218,0.6268383424254664,0.5177883942871614,0.5577137522356416,0.5577137522356416,0.0,0.7108846593722371,0.43502552040282283,1.3764607291220528
0.15,0.25,spending a share of the balance,7.245438035969704,3.014330021789434,6.767475613460695,0.12804,0.335,0.53696,0.5591189517602616,0.640743343470165,0.6306864823642032,0.5182294204411795,0.5591189517602616,0.5591189517602616,0.0,0.7219819967846082,0.43495482921293754,1.3764607291220528
0.15,0.3,spending a share of the balance,7.245438035969704,3.014330021789434,6.767475613460695,0.12804,0.335,0.53696,0.5605841023616915,0.6411184825421542,0.6347256007231867,0.5186850549442374,0.5605841023616915,0.5605841023616915,0.0,0.7339625578285107,0.4350017683493852,1.3764607291220528
0.15,0.35,spending a share of the balance,7.245438035969704,3.014330021789434,6.767475613460695,0.12804,0.335,0.53696,0.5620543988108518,0.6414911281259453,0.6389318737586746,0.5190694353970002,0.5620543988108518,0.5620543988108518,0.0,0.7468705174645244,0.4348434612536148,1.3764607291220528
0.15,0.4,spending a share of the balance,7.245438035969704,3.014330021789434,6.767475613460695,0.12804,0.335,0.53696,0.5635636657436085,0.6418697216451117,0.6433207321546931,0.5194491482372786,0.5635636657436085,0.5635636657436085,0.0,0.7607563489888938,0.43456285622361684,1.3764607291220528
0.15,0.45,spending a share of the balance,7.245438035969704,3.014330021789434,6.767475613460695,0.12804,0.335,0.53696,0.5652356181817069,0.6422845281315377,0.6479628112827537,0.5200220876850928,0.5652356181817069,0.5652356181817069,0.0,0.7757179268885277,0.4345817176147016,1.3764607291220528
0.15,0.5,spending a share of the balance,7.245438035969704,3.014330021789434,6.767475613460695,0.12804,0.335,0.53696,0.5670515172797886,0.6427296393017808,0.652843088664789,0.5207538326323105,0.5670515172797886,0.5670515172797886,0.0,0.7917952734668484,0.43495790534920054,1.3764607291220528
0.15,0.55,spending a share of the balance,7.245438035969704,3.014330021789434,6.767475613460695,0.12804,0.335,0.53696,0.568901471593363,0.6431773807342055,0.6578925419631987,0.5214682596672889,0.568901471593363,0.568901471593363,0.0,0.8089949440386205,0.43509992211250154,1.3764607291220528
0.15,0.6,spending a share of the balance,7.245438035969704,3.014330021789434,6.767475613460695,0.12804,0.335,0.53696,0.570795391905074,0.6436298643868904,0.6631070123626487,0.5222016854673429,0.570795391905074,0.570795391905074,0.0,0.8273678779038819,0.43549700423338633,1.3764607291220528
0.15,0.65,spending a share of the balance,7.245438035969704,3.014330021789434,6.767475613460695,0.12804,0.335,0.53696,0.5727299767908652,0.6440859849604661,0.6684786832337611,0.5229445262877511,0.5727299767908652,0.5727299767908652,0.0,0.8469635553596601,0.4357074083260257,1.3764607291220528
0.15,0.7,spending a share of the balance,7.245438035969704,3.014330021789434,6.767475613460695,0.12804,0.335,0.53696,0.5747035192139215,0.6445450483595448,0.6739924887950818,0.5237126056801313,0.5747035192139215,0.5747035192139215,0.0,0.8678198385619618,0.43600232758432095,1.3764607291220528
0.15,0.75,spending a share of the balance,7.245438035969704,3.014330021789434,6.767475613460695,0.12804,0.335,0.53696,0.5766938992623306,0.645001732805187,0.6796193150436548,0.5244929881896769,0.5766938992623306,0.5766938992623306,0.0,0.8899714812961573,0.43622054111186676,1.3764607291220528
0.15,0.8,spending a share of the balance,7.245438035969704,3.014330021789434,6.767475613460695,0.12804,0.335,0.53696,0.5787034289190655,0.6454564887769177,0.6853409734057663,0.5253031065963164,0.5787034289190655,0.5787034289190655,0.0,0.913459365709804,0.4366595538349322,1.3764607291220528
0.15,0.85,spending a share of the balance,7.245438035969704,3.014330021789434,6.767475613460695,0.12804,0.335,0.53696,0.5807195990407619,0.6459064553063777,0.6911326948850119,0.526126815946762,0.5807195990407619,0.5807195990407619,0.0,0.9383224296223883,0.43690697249474286,1.3764607291220528
0.15,0.9,spending a share of the balance,7.245438035969704,3.014330021789434,6.767475613460695,0.12804,0.335,0.53696,0.5827189498583917,0.6463465340456882,0.6969589427640206,0.5269443812263941,0.5827189498583917,0.5827189498583917,0.0,0.9645937952339633,0.4373015314690771,1.3764607291220528
0.15,0.95,spending a share of the balance,7.245438035969704,3.014330021789434,6.767475613460695,0.12804,0.335,0.53696,0.5847079406704598,0.6467783587425755,0.7027974261558786,0.5277886264438338,0.5847079406704598,0.5847079406704598,0.0,0.9923098745131129,0.43777925710473337,1.3764607291220528
0.15,1.0,spending a share of the balance,7.245438035969704,3.014330021789434,6.767475613460695,0.12804,0.335,0.53696,0.5866578536514282,0.6471959981046673,0.708606805230024,0.5286233704566602,0.5866578536514282,0.5866578536514282,0.0,1.021505199206659,0.4382674684361522,1.3764607291220528
0.17,0.0,spending a share of the balance,8.211496440765664,3.014330021789434,6.767475613460695,0.10048,0.29772,0.6018,0.5586564379989838,0.6406241272056258,0.6297336150648017,0.5182188982601057,0.5586564379989838,0.5586564379989838,0.0,0.7138455458554269,0.4363002876797514,1.3764607291220528
0.17,0.05,spending a share of the balance,8.211496440765664,3.014330021789434,6.767475613460695,0.10048,0.29772,0.6018,0.5601728165132258,0.6410135608188916,0.6336980349754271,0.5187134449325318,0.5601728165132258,0.5601728165132258,0.0,0.7240563398590447,0.43603765088026936,1.3764607291220528
0.17,0.1,spending a share of the balance,8.211496440765664,3.014330021789434,6.767475613460695,0.10048,0.29772,0.6018,0.5616519532095582,0.6413895057701264,0.6377864902553452,0.5190908549086857,0.5616519532095582,0.5616519532095582,0.0,0.7350050281316513,0.4354780461892061,1.3764607291220528
0.17,0.15,spending a share of the balance,8.211496440765664,3.014330021789434,6.767475613460695,0.10048,0.29772,0.6018,0.5632268990821895,0.641785587920255,0.6420897870893448,0.5195567693528694,0.5632268990821895,0.5632268990821895,0.0,0.7468072539676507,0.4354228913458196,1.3764607291220528
0.17,0.2,spending a share of the balance,8.211496440765664,3.014330021789434,6.767475613460695,0.10048,0.29772,0.6018,0.5649124897033034,0.6422047349599925,0.6466255918657304,0.5201061488895589,0.5649124897033034,0.5649124897033034,0.0,0.7595237533310866,0.43515909597125263,1.3764607291220528
0.17,0.25,spending a share of the balance,8.211496440765664,3.014330021789434,6.767475613460695,0.10048,0.29772,0.6018,0.5666755045362265,0.6426379303487512,0.6513842938212682,0.5206919428229138,0.5666755045362265,0.5666755045362265,0.0,0.7732114089703992,0.43509903131889,1.3764607291220528
0.17,0.3,spending a share of the balance,8.211496440765664,3.014330021789434,6.767475613460695,0.10048,0.29772,0.6018,0.5684990992918795,0.6430804824509678,0.6563615123358919,0.5212951240756549,0.5684990992918795,0.5684990992918795,0.0,0.7879238599469048,0.4350643351903829,1.3764607291220528
0.17,0.35,spending a share of the balance,8.211496440765664,3.014330021789434,6.767475613460695,0.10048,0.29772,0.6018,0.5703957168455616,0.6435348693732059,0.6615611427594192,0.521937352827753,0.5703957168455616,0.5703957168455616,0.0,0.8037103815157183,0.4351473730907049,1.3764607291220528
0.17,0.4,spending a share of the balance,8.211496440765664,3.014330021789434,6.767475613460695,0.10048,0.29772,0.6018,0.5724678071459005,0.6440245295125469,0.6670378680469902,0.522788720658233,0.5724678071459005,0.5724678071459005,0.0,0.8206534655793561,0.43545898226211777,1.3764607291220528
0.17,0.45,spending a share of the balance,8.211496440765664,3.014330021789434,6.767475613460695,0.10048,0.29772,0.6018,0.5746066465763616,0.6445226607209001,0.6727294676135535,0.5236449550702433,0.5746066465763616,0.5746066465763616,0.0,0.838775540980874,0.43583132659617535,1.3764607291220528
